source_id,entity_label,entity_id
source_supplemental_actual_3549,Job,job_96101ae9071d052bbee3
source_supplemental_actual_3551,Job,job_2c13e8024f3eb49d8d39
source_supplemental_actual_3557,Job,job_b7a6ef28998f5afebacc
source_supplemental_rule_0046,EquipmentCatalog,equipment_8b858b0feb0084ca3241
source_supplemental_rule_0047,EquipmentCatalog,equipment_6da20ca8440dbcbd72d3
source_supplemental_rule_0048,EquipmentCatalog,equipment_23514846c3d0123eba1d
source_supplemental_rule_0049,EquipmentCatalog,equipment_bc1c510c087beb4f2ed5
source_supplemental_rule_0050,EquipmentCatalog,equipment_3687735655384bad2081
source_supplemental_rule_0051,EquipmentCatalog,equipment_acf691741bb45a92b9cf
source_supplemental_rule_0052,EquipmentCatalog,equipment_3bcd23490f463ffd2347
source_supplemental_rule_0053,EquipmentCatalog,equipment_0fbd39d353a0a957c4d0
source_supplemental_rule_0054,EquipmentCatalog,equipment_416f846b418d556b422f
source_supplemental_rule_0055,EquipmentCatalog,equipment_e2d5e5aee6fe7fdb4122
source_supplemental_rule_0056,EquipmentCatalog,equipment_5a00ec9f1bde116e1f8e
source_supplemental_rule_0057,EquipmentCatalog,equipment_ab3ec7f7e761f830c29c
source_supplemental_rule_0058,EquipmentCatalog,equipment_7d7e408ca9e00d723923
source_supplemental_rule_0059,EquipmentCatalog,equipment_0425924f72b6e02369d2
source_supplemental_rule_0060,EquipmentCatalog,equipment_66cb15dbf79b7c037b47
source_supplemental_rule_0061,EquipmentCatalog,equipment_7f1e432d8548e4409007
source_supplemental_rule_0062,EquipmentCatalog,equipment_183bef5fc45f927f2241
source_supplemental_rule_0063,EquipmentCatalog,equipment_37e6a2af63b2bb350e68
source_supplemental_rule_0064,EquipmentCatalog,equipment_99da21f09c1d62beb7c0
source_supplemental_rule_0065,EquipmentCatalog,equipment_99ad87b2a40675d0ae9c
source_supplemental_rule_0066,EquipmentCatalog,equipment_29fa94a3ed94c587091c
source_supplemental_rule_0067,EquipmentCatalog,equipment_b64d1268a025e83a9a5c
source_supplemental_rule_0068,EquipmentCatalog,equipment_6203fb5c85b613dbfd56
source_supplemental_rule_0069,EquipmentCatalog,equipment_500aba004d12d0141079
source_supplemental_rule_0070,EquipmentCatalog,equipment_1f7443397e6d6216d6e3
source_supplemental_rule_0071,EquipmentCatalog,equipment_95be60ddde62727b9507
source_supplemental_rule_0072,EquipmentCatalog,equipment_437c06b3f341d2224a47
source_supplemental_rule_0073,EquipmentCatalog,equipment_95ee1b0f755a495186c2
source_supplemental_rule_0074,EquipmentCatalog,equipment_573c46b1b06d12fd5ab8
source_supplemental_rule_0075,EquipmentCatalog,equipment_707910d5de1907938569
source_supplemental_rule_0076,EquipmentCatalog,equipment_67c942c8280279dbcd89
source_supplemental_rule_0077,EquipmentCatalog,equipment_28a279d75170d55006cd
source_supplemental_rule_0078,EquipmentCatalog,equipment_9386a4bfafc71e69c476
source_supplemental_rule_0079,EquipmentCatalog,equipment_04f50d762979abee9030
source_supplemental_rule_0080,EquipmentCatalog,equipment_0a42d4685804eabf36c4
source_supplemental_rule_0081,EquipmentCatalog,equipment_f5f821ebbe6312d393bc
source_supplemental_rule_0082,EquipmentCatalog,equipment_bc1dcc827f8acd9570b2
source_supplemental_rule_0083,EquipmentCatalog,equipment_d7c6f0e632469ea715e6
source_supplemental_rule_0084,EquipmentCatalog,equipment_6ff51fbd77f2aa921a6d
source_supplemental_rule_0085,EquipmentCatalog,equipment_dd623ded7bd0528a422a
source_supplemental_rule_0086,EquipmentCatalog,equipment_1a86f0943d383979d452
source_supplemental_rule_0087,EquipmentCatalog,equipment_1719cb9ce7ac5b4823cc
source_supplemental_rule_0088,EquipmentCatalog,equipment_2dd23c7b806d3040394f
source_supplemental_rule_0089,EquipmentCatalog,equipment_8b8e898866110847a561
source_supplemental_rule_0090,EquipmentCatalog,equipment_dd1e23d8e07a4009b0e8
source_supplemental_rule_0091,EquipmentCatalog,equipment_f85c827ba43e95a12b9a
source_supplemental_rule_0092,EquipmentCatalog,equipment_05f5e169bbb599006797
source_supplemental_rule_0093,EquipmentCatalog,equipment_d91051f7d7672002e860
source_supplemental_rule_0094,EquipmentCatalog,equipment_f4a3bcd0679ad50109a0
source_supplemental_rule_0095,EquipmentCatalog,equipment_11edd71dcb7c65656c4c
source_supplemental_rule_0096,EquipmentCatalog,equipment_22979b1d1765a7db5834
source_supplemental_rule_0097,EquipmentCatalog,equipment_7752a68cdf93393d0a8c
source_supplemental_rule_0098,EquipmentCatalog,equipment_285ed3fd85e2a910409f
source_supplemental_rule_0099,EquipmentCatalog,equipment_112ca06ee5e868e6a403
source_supplemental_rule_0100,EquipmentCatalog,equipment_34f5bba4c1f5124fb454
source_supplemental_rule_0101,EquipmentCatalog,equipment_9d2bde5af1587acd4de8
source_supplemental_rule_0102,EquipmentCatalog,equipment_80c60288336f6936e7e9
source_supplemental_rule_0103,EquipmentCatalog,equipment_f72df840cf9067ca6837
source_supplemental_rule_0104,EquipmentCatalog,equipment_fec436767ccb50359399
source_supplemental_rule_0105,EquipmentCatalog,equipment_818dad9cce2cb182cdc0
source_supplemental_rule_0106,EquipmentCatalog,equipment_b7c6688b72ec17a093e9
source_supplemental_rule_0107,EquipmentCatalog,equipment_e9dccee751d7ff2091d6
source_supplemental_rule_0108,EquipmentCatalog,equipment_274e99a4bce334bc94a7
source_supplemental_rule_0109,EquipmentCatalog,equipment_60e34616d830c042012f
source_supplemental_rule_0110,EquipmentCatalog,equipment_96ab85d6477887ced0ea
source_supplemental_rule_0111,EquipmentCatalog,equipment_766702175fc6c070bf96
source_supplemental_rule_0112,EquipmentCatalog,equipment_6f25c7a76f575a4c99a2
source_supplemental_rule_0113,EquipmentCatalog,equipment_c9c06905f80a2049d5a1
source_supplemental_rule_0114,EquipmentCatalog,equipment_f4956a36ca7755cfc074
source_supplemental_rule_0115,EquipmentCatalog,equipment_55fe8deb6bf938109c3b
source_supplemental_rule_0116,EquipmentCatalog,equipment_26a41bc6b9612cd9dff8
source_supplemental_rule_0117,EquipmentCatalog,equipment_5e93bba71db38541a542
source_supplemental_rule_0118,EquipmentCatalog,equipment_1b29915bb47038f3dc9f
source_supplemental_rule_0119,EquipmentCatalog,equipment_76523c3d2455d2b95e86
source_supplemental_rule_0120,EquipmentCatalog,equipment_9baefbf647087322aacd
source_supplemental_rule_0121,EquipmentCatalog,equipment_6802281dbd6db2dd6f5e
source_supplemental_rule_0122,EquipmentCatalog,equipment_be0300f2f9b6d3b1dca2
source_supplemental_rule_0123,EquipmentCatalog,equipment_ce46ff17a0649c4806df
source_supplemental_rule_0124,EquipmentCatalog,equipment_5d2a3c7decae6cc374ed
source_supplemental_rule_0125,EquipmentCatalog,equipment_6297c864384850a7db1d
source_supplemental_rule_0126,EquipmentCatalog,equipment_af1d29230b9c8a4b8360
source_supplemental_rule_0127,EquipmentCatalog,equipment_13db24c7e6c941983aa7
source_supplemental_rule_0128,EquipmentCatalog,equipment_bf1c6be9061720ded4d0
source_supplemental_rule_0129,EquipmentCatalog,equipment_f802a5cd533d50b48629
source_supplemental_rule_0130,EquipmentCatalog,equipment_ecdd334ee44285541ece
source_supplemental_rule_0131,EquipmentCatalog,equipment_656cb933ceeccfd63bbc
source_supplemental_rule_0132,EquipmentCatalog,equipment_4bdfa8912c2ada9acd27
source_supplemental_rule_0133,EquipmentCatalog,equipment_b54fc407dd1bf60ead02
source_supplemental_rule_0134,EquipmentCatalog,equipment_9ad25e934e39f6dc4d6d
source_supplemental_rule_0135,EquipmentCatalog,equipment_11c75438cf316810eaf9
source_supplemental_rule_0136,EquipmentCatalog,equipment_e071b43ac117f10b4053
source_supplemental_rule_0137,EquipmentCatalog,equipment_a8ab3fba37ce27d5adba
source_supplemental_rule_0138,EquipmentCatalog,equipment_db295def1466370198a4
source_supplemental_rule_0139,EquipmentCatalog,equipment_58ae3c1ee3e364b7db3b
source_supplemental_rule_0140,EquipmentCatalog,equipment_e8549292714921311599
source_supplemental_rule_0141,EquipmentCatalog,equipment_ee68cd0eb82d73f668fe
source_supplemental_rule_0142,EquipmentCatalog,equipment_65efe8962dc7b19a9a0b
source_supplemental_rule_0143,EquipmentCatalog,equipment_24ba05d18009178c6373
source_supplemental_rule_0144,EquipmentCatalog,equipment_15c9f17661b5902dc5dc
source_supplemental_rule_0145,EquipmentCatalog,equipment_03b27ac99da380919250
source_supplemental_rule_0146,EquipmentCatalog,equipment_0971b8717746f44705eb
source_supplemental_rule_0147,EquipmentCatalog,equipment_375a06e911da796415f1
source_supplemental_rule_0148,EquipmentCatalog,equipment_0d20d76431ef19414698
source_supplemental_rule_0149,EquipmentCatalog,equipment_2564ddb30a7000cf401d
source_supplemental_rule_0150,EquipmentCatalog,equipment_e12af1798b0646ed90bc
source_supplemental_rule_0151,EquipmentCatalog,equipment_b500e1d38adbf762a288
source_supplemental_rule_0152,EquipmentCatalog,equipment_a98da992a883f0c621d9
source_supplemental_rule_0153,EquipmentCatalog,equipment_915c95baa545f90a816b
source_supplemental_rule_0154,EquipmentCatalog,equipment_4198ec37fb1d9b8c9558
source_supplemental_rule_0155,EquipmentCatalog,equipment_c94ff72b7b3d5830a77e
source_supplemental_rule_0156,EquipmentCatalog,equipment_a57a99f9d005b64ca0c3
source_supplemental_rule_0157,EquipmentCatalog,equipment_eb55751dc2e91722fdfe
source_supplemental_rule_0158,EquipmentCatalog,equipment_ebc2183e84877d78fbf7
source_supplemental_rule_0159,EquipmentCatalog,equipment_472e9b5139de9124e250
source_supplemental_rule_0160,EquipmentCatalog,equipment_9956a7d9b3a5a6168c01
source_supplemental_rule_0161,EquipmentCatalog,equipment_b1d98c2d8ac7e9df112c
source_supplemental_rule_0162,EquipmentCatalog,equipment_a38f0f52245a222e659a
source_supplemental_rule_0163,EquipmentCatalog,equipment_d6c17ab1ebda6a54d802
source_supplemental_rule_0164,EquipmentCatalog,equipment_cafceaa2aca5d2898f4f
source_supplemental_rule_0165,EquipmentCatalog,equipment_2e214e0b457e9ae10c31
source_supplemental_rule_0166,EquipmentCatalog,equipment_b30cd521faafb95ed874
source_supplemental_rule_0167,EquipmentCatalog,equipment_9920e5586a89ae90b0b7
source_supplemental_rule_0168,EquipmentCatalog,equipment_6720375793b40f5bca2a
source_supplemental_rule_0169,EquipmentCatalog,equipment_d3b3e71b1ea931cc243c
source_supplemental_rule_0170,EquipmentCatalog,equipment_819da476ada2990b44d9
source_supplemental_rule_0171,EquipmentCatalog,equipment_e13ee91a2a84850f1451
source_supplemental_rule_0172,EquipmentCatalog,equipment_2cb14e2202647d93b96f
source_supplemental_rule_0173,EquipmentCatalog,equipment_9bcd9749c3ba62313a64
source_supplemental_rule_0174,EquipmentCatalog,equipment_53b1e6ab9b4ac07cc89c
source_supplemental_rule_0175,EquipmentCatalog,equipment_1254e3d99ba702e2ff07
source_supplemental_rule_0176,EquipmentCatalog,equipment_e38fec6dabeaf3969e68
source_supplemental_rule_0177,EquipmentCatalog,equipment_5bdc8f0295ae3ed414ef
source_supplemental_rule_0178,EquipmentCatalog,equipment_18a70f217fda9cdd9686
source_supplemental_rule_0179,EquipmentCatalog,equipment_71fc62f498a7c70e9070
source_supplemental_actual_3466,Job,job_649b7a1b6f4a4a31c2dd
source_supplemental_actual_3467,Job,job_2072ddb9f1a37ffba465
source_supplemental_actual_3468,Job,job_06ebc0f45ce9c85ec171
source_supplemental_actual_3469,Job,job_7d8bc71fc8d23ba56481
source_supplemental_actual_3470,Job,job_c34ba8d6c0e844423cc3
source_supplemental_actual_3471,Job,job_34b2fb923618f7187c54
source_supplemental_actual_3472,Job,job_7815a0c893a0d7fbe4e0
source_supplemental_actual_3473,Job,job_c59c7d5577d9aa914d2a
source_supplemental_actual_3474,Job,job_46cceba945234bdb53d8
source_supplemental_actual_3475,Job,job_f44eb2b30e5ff6545afa
source_supplemental_actual_3476,Job,job_099f289e173b1fc6d39a
source_supplemental_actual_3477,Job,job_19d1722ba31324e9df41
source_supplemental_actual_3478,Job,job_7448f4e012746d6e924d
source_supplemental_actual_3479,Job,job_a400ce0bf7775b4a3a0d
source_supplemental_actual_3480,Job,job_d42f8cd5a02d76b46e4e
source_supplemental_actual_3481,Job,job_0d8badcddf8423e0e9eb
source_supplemental_actual_3482,Job,job_91a19e327949afe9c5b1
source_supplemental_actual_3483,Job,job_4d93945446f74bef8455
source_supplemental_actual_3484,Job,job_57a573a071c841d49b62
source_supplemental_actual_3485,Job,job_21babe1af92c5f46a58d
source_supplemental_actual_3486,Job,job_c6b71b12f2ef7a46dc2a
source_supplemental_actual_3487,Job,job_7a23c99dafd0666c6c4e
source_supplemental_actual_3488,Job,job_c501891db5789eb3f4ec
source_supplemental_actual_3489,Job,job_9b15e3a9d0eb79cb3317
source_supplemental_actual_3490,Job,job_675e4b117643dadfa705
source_supplemental_actual_3491,Job,job_5a280eae0420bef59e71
source_supplemental_actual_3492,Job,job_b16ffc3f1376133a4b5d
source_supplemental_actual_3493,Job,job_a1a1cfcefddd307c4fa2
source_supplemental_actual_3494,Job,job_3f2ff8080c4f62514a4c
source_supplemental_actual_3495,Job,job_77cecf419a872b73ec6d
source_supplemental_actual_3496,Job,job_14fb7583bdd531a65074
source_supplemental_actual_3497,Job,job_ae56565b21741037448f
source_supplemental_actual_3498,Job,job_ea7fc2170b1a636d1e41
source_supplemental_actual_3499,Job,job_d4a44f9b8c9d6d8314ca
source_supplemental_actual_3500,Job,job_9685daa4958980c4e2c5
source_supplemental_actual_3501,Job,job_3daa71efd6431230fb18
source_supplemental_actual_3502,Job,job_71732731a495c921ef30
source_supplemental_actual_3503,Job,job_f2fbd01e2ba9dad15752
source_supplemental_actual_3504,Job,job_16342bc21a8cfce79157
source_supplemental_actual_3505,Job,job_dbaf043d2f3af8d43662
source_supplemental_actual_3506,Job,job_7027d61936dd3bfe7380
source_supplemental_actual_3507,Job,job_6b47143d81e9370a6244
source_supplemental_actual_3508,Job,job_dc66a5385f278ab50faa
source_supplemental_actual_3509,Job,job_a0e818260576c20f2029
source_supplemental_actual_3510,Job,job_7d70a8ab0bd0979e43bd
source_supplemental_actual_3511,Job,job_55f07343ecb5cdf79a5d
source_supplemental_actual_3512,Job,job_2846c443e55cad5d5c59
source_supplemental_actual_3513,Job,job_649b7a1b6f4a4a31c2dd
source_supplemental_actual_3514,Job,job_2072ddb9f1a37ffba465
source_supplemental_actual_3515,Job,job_06ebc0f45ce9c85ec171
source_supplemental_actual_3516,Job,job_7d8bc71fc8d23ba56481
source_supplemental_actual_3517,Job,job_c34ba8d6c0e844423cc3
source_supplemental_actual_3518,Job,job_34b2fb923618f7187c54
source_supplemental_actual_3519,Job,job_7815a0c893a0d7fbe4e0
source_supplemental_actual_3520,Job,job_c59c7d5577d9aa914d2a
source_supplemental_actual_3521,Job,job_46cceba945234bdb53d8
source_supplemental_actual_3522,Job,job_f44eb2b30e5ff6545afa
source_supplemental_actual_3523,Job,job_099f289e173b1fc6d39a
source_supplemental_actual_3524,Job,job_19d1722ba31324e9df41
source_supplemental_actual_3525,Job,job_7448f4e012746d6e924d
source_supplemental_actual_3526,Job,job_a400ce0bf7775b4a3a0d
source_supplemental_actual_3527,Job,job_d42f8cd5a02d76b46e4e
source_supplemental_actual_3528,Job,job_0d8badcddf8423e0e9eb
source_supplemental_actual_3529,Job,job_91a19e327949afe9c5b1
source_supplemental_actual_3530,Job,job_4d93945446f74bef8455
source_supplemental_actual_3531,Job,job_57a573a071c841d49b62
source_supplemental_actual_3532,Job,job_21babe1af92c5f46a58d
source_supplemental_actual_3533,Job,job_c6b71b12f2ef7a46dc2a
source_supplemental_actual_3534,Job,job_7a23c99dafd0666c6c4e
source_supplemental_actual_3535,Job,job_c501891db5789eb3f4ec
source_supplemental_actual_3536,Job,job_9b15e3a9d0eb79cb3317
source_supplemental_actual_3537,Job,job_675e4b117643dadfa705
source_supplemental_actual_3538,Job,job_5a280eae0420bef59e71
source_supplemental_actual_3539,Job,job_b16ffc3f1376133a4b5d
source_supplemental_actual_3540,Job,job_a1a1cfcefddd307c4fa2
source_supplemental_actual_3541,Job,job_3f2ff8080c4f62514a4c
source_supplemental_actual_3542,Job,job_77cecf419a872b73ec6d
source_supplemental_actual_3543,Job,job_14fb7583bdd531a65074
source_supplemental_actual_3544,Job,job_ae56565b21741037448f
source_supplemental_actual_3545,Job,job_ea7fc2170b1a636d1e41
source_supplemental_actual_3546,Job,job_d4a44f9b8c9d6d8314ca
source_supplemental_actual_3547,Job,job_9685daa4958980c4e2c5
source_supplemental_actual_3548,Job,job_3daa71efd6431230fb18
source_supplemental_actual_3549,Job,job_71732731a495c921ef30
source_supplemental_actual_3550,Job,job_f2fbd01e2ba9dad15752
source_supplemental_actual_3551,Job,job_16342bc21a8cfce79157
source_supplemental_actual_3552,Job,job_dbaf043d2f3af8d43662
source_supplemental_actual_3553,Job,job_7027d61936dd3bfe7380
source_supplemental_actual_3554,Job,job_6b47143d81e9370a6244
source_supplemental_actual_3555,Job,job_dc66a5385f278ab50faa
source_supplemental_actual_3556,Job,job_a0e818260576c20f2029
source_supplemental_actual_3557,Job,job_7d70a8ab0bd0979e43bd
source_supplemental_actual_3558,Job,job_55f07343ecb5cdf79a5d
source_supplemental_actual_3559,Job,job_2846c443e55cad5d5c59
source_domain,StatType,stat_STR
source_domain,StatType,stat_DEX
source_domain,StatType,stat_INT
source_domain,StatType,stat_LUK
source_domain,StatType,stat_ATTACK_POWER
source_domain,StatType,stat_MAGIC_POWER
source_domain,StatType,stat_BOSS_DAMAGE
source_domain,StatType,stat_IGNORE_DEF
source_domain,StatType,stat_DAMAGE
source_domain,StatType,stat_CRIT_RATE
source_domain,StatType,stat_CRIT_DAMAGE
source_domain,StatType,stat_ARCANE_FORCE
source_domain,StatType,stat_AUTHENTIC_FORCE
source_domain,StatType,stat_COMBAT_POWER
source_openapi,StatType,stat_STR
source_openapi,StatType,stat_DEX
source_openapi,StatType,stat_INT
source_openapi,StatType,stat_LUK
source_openapi,StatType,stat_ATTACK_POWER
source_openapi,StatType,stat_MAGIC_POWER
source_openapi,StatType,stat_BOSS_DAMAGE
source_openapi,StatType,stat_IGNORE_DEF
source_openapi,StatType,stat_DAMAGE
source_openapi,StatType,stat_CRIT_RATE
source_openapi,StatType,stat_CRIT_DAMAGE
source_openapi,StatType,stat_ARCANE_FORCE
source_openapi,StatType,stat_AUTHENTIC_FORCE
source_openapi,StatType,stat_COMBAT_POWER
